ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_R,http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002947,opercular part of inferior frontal gyrus,frontal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001947,gyrus rectus,red nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002623,gyrus rectus,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0003020,gyrus rectus,subcallosal area
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002151,gyrus rectus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002038,gyrus rectus,substantia nigra
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002151,gyrus rectus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001908,gyrus rectus,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0000959,gyrus rectus,optic chiasma
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0002623,gyrus rectus,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001898,gyrus rectus,hypothalamus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001908,gyrus rectus,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0003020,gyrus rectus,subcallosal area
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001898,gyrus rectus,hypothalamus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0004671,http://purl.obolibrary.org/obo/UBERON_0001947,gyrus rectus,red nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0003020,medial orbital gyrus,subcallosal area
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002151,medial orbital gyrus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002038,medial orbital gyrus,substantia nigra
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002151,medial orbital gyrus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0001908,medial orbital gyrus,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0000959,medial orbital gyrus,optic chiasma
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0002623,medial orbital gyrus,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0004671,medial orbital gyrus,gyrus rectus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0000052,medial orbital gyrus,fornix of brain
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0003020,medial orbital gyrus,subcallosal area
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0004671,medial orbital gyrus,gyrus rectus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0001947,medial orbital gyrus,red nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002570,http://purl.obolibrary.org/obo/UBERON_0022383,medial orbital gyrus,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002570,intermediate orbital gyrus,medial orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002756,intermediate orbital gyrus,anterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0004671,intermediate orbital gyrus,gyrus rectus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002570,intermediate orbital gyrus,medial orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0003020,intermediate orbital gyrus,subcallosal area
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0000935,intermediate orbital gyrus,anterior commissure
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0001908,intermediate orbital gyrus,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0002576,intermediate orbital gyrus,temporal pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0004671,intermediate orbital gyrus,gyrus rectus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002644,http://purl.obolibrary.org/obo/UBERON_0022383,intermediate orbital gyrus,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002570,lateral orbital gyrus,medial orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002644,lateral orbital gyrus,intermediate orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0023861,lateral orbital gyrus,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0000935,lateral orbital gyrus,anterior commissure
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0008885,lateral orbital gyrus,right putamen
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002576,lateral orbital gyrus,temporal pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0002644,lateral orbital gyrus,intermediate orbital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002564,http://purl.obolibrary.org/obo/UBERON_0022383,lateral orbital gyrus,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_R,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002336,anterior segment of paracentral lobule,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_R,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0006093,anterior segment of paracentral lobule,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_R,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002336,anterior segment of paracentral lobule,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_R,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0006093,anterior segment of paracentral lobule,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_R,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002740,anterior segment of paracentral lobule,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_R,http://purl.obolibrary.org/obo/UBERON_0035932,http://purl.obolibrary.org/obo/UBERON_0002740,anterior segment of paracentral lobule,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_R,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0022264,frontal operculum,optic radiation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_R,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0023861,frontal operculum,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_R,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0002911,frontal operculum,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_R,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0008885,frontal operculum,right putamen
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_R,http://purl.obolibrary.org/obo/UBERON_0002947,http://purl.obolibrary.org/obo/UBERON_0022268,frontal operculum,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0004720,postcentral gyrus,cerebellar vermis
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002738,postcentral gyrus,isthmus of cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002336,postcentral gyrus,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0006093,postcentral gyrus,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002902,postcentral gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002336,postcentral gyrus,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002902,postcentral gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0014608,postcentral gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002948,postcentral gyrus,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0006093,postcentral gyrus,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0035932,postcentral gyrus,anterior segment of paracentral lobule
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0006092,postcentral gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002740,postcentral gyrus,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0022364,postcentral gyrus,occipital fusiform gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002738,postcentral gyrus,isthmus of cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002943,postcentral gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0006092,postcentral gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002948,postcentral gyrus,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002740,postcentral gyrus,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0035932,postcentral gyrus,anterior segment of paracentral lobule
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002943,postcentral gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002902,precuneus cortex,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002902,precuneus cortex,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002948,precuneus cortex,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006092,precuneus cortex,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002943,precuneus cortex,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006092,precuneus cortex,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002948,precuneus cortex,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0002943,precuneus cortex,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002771,superior temporal gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0014608,superior temporal gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002751,superior temporal gyrus,inferior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002657,superior temporal gyrus,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0022364,superior temporal gyrus,occipital fusiform gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002943,superior temporal gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002948,superior temporal gyrus,superior occipital gyrus
