ref_organ,ref_organ_part,parent,child
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_temporal_gyrus_R,UBERON:0002771,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_temporal_gyrus_R,UBERON:0002771,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_temporal_gyrus_R,UBERON:0002771,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_temporal_gyrus_R,UBERON:0002771,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_temporal_gyrus_R,UBERON:0002751,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_temporal_gyrus_R,UBERON:0002751,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_temporale_R,UBERON:0022268,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_temporale_R,UBERON:0022268,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_temporale_R,UBERON:0022268,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_temporale_R,UBERON:0022268,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_temporal_pole_R,UBERON:0002576,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_temporal_pole_R,UBERON:0002576,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_temporal_pole_R,UBERON:0002576,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0008885
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_R,UBERON:0023861,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_R,UBERON:0006092,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_R,UBERON:0006092,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_R,UBERON:0006092,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_R,UBERON:0006092,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_R,UBERON:0006092,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_R,UBERON:0006092,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,UBERON:0002943,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,UBERON:0002943,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,UBERON:0002943,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,UBERON:0002943,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,UBERON:0002943,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,UBERON:0002943,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,UBERON:0022364,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,UBERON:0022364,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_occipital_gyrus_R,UBERON:0014608,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_occipital_gyrus_R,UBERON:0014608,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_occipital_gyrus_R,UBERON:0014608,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_occipital_gyrus_R,UBERON:0014608,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_occipital_gyrus_R,UBERON:0014608,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_R,UBERON:0002948,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_R,UBERON:0002948,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_R,UBERON:0002948,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_R,UBERON:0002948,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_R,UBERON:0002948,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_R,UBERON:0002948,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_R,UBERON:0002948,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001905
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0000959
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0003020
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0000935
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001898
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0003020
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001898
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0001905
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,UBERON:0002756,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,UBERON:0002740,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_ingulo_parahippocampal_isthmus_R,UBERON:0002738,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_ingulo_parahippocampal_isthmus_R,UBERON:0002738,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_R,UBERON:0003020,UBERON:0000959
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_R,UBERON:0003020,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_R,UBERON:0003020,UBERON:0004671
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_R,UBERON:0003020,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_parahippocampal_gyrus_R,UBERON:0022383,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_parahippocampal_gyrus_R,UBERON:0022383,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_parahippocampal_gyrus_R,UBERON:0022383,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_parahippocampal_gyrus_R,UBERON:0002657,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_parahippocampal_gyrus_R,UBERON:0002657,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_parahippocampal_gyrus_R,UBERON:0002657,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_red_nucleus_R,UBERON:0001947,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_R,UBERON:0002038,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_R,UBERON:0002038,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_R,UBERON:0002038,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_R,UBERON:0002038,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_colliculus_R,UBERON:0001945,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_colliculus_R,UBERON:0001945,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_colliculus_R,UBERON:0001946,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_colliculus_R,UBERON:0001946,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,UBERON:0002623,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_basilar_part_of_pons_R,UBERON:0002151,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_basilar_part_of_pons_R,UBERON:0002151,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_basilar_part_of_pons_R,UBERON:0002151,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_basilar_part_of_pons_R,UBERON:0002151,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_basilar_part_of_pons_R,UBERON:0002151,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pontine_tegmentum_R,UBERON:0003023,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pontine_tegmentum_R,UBERON:0003023,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pontine_tegmentum_R,UBERON:0003023,UBERON:0002422
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fourth_ventricle_R,UBERON:0002422,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_R,UBERON:0002911,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_R,UBERON:0002911,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_R,UBERON:0002911,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_R,UBERON:0002911,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_R,UBERON:0002911,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_R,UBERON:0002911,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_parietal_operculum_R,UBERON:0002911,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_radiation_R,UBERON:0022264,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_hypothalamus_L,UBERON:0001898,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_hypothalamus_L,UBERON:0001898,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_hypothalamus_L,UBERON:0001898,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_hypothalamus_R,UBERON:0001898,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_hypothalamus_R,UBERON:0001898,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_red_nucleus_L,UBERON:0001947,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_red_nucleus_L,UBERON:0001947,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_red_nucleus_L,UBERON:0001947,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_red_nucleus_L,UBERON:0001947,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_colliculus_L,UBERON:0001946,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_colliculus_L,UBERON:0001946,UBERON:0003023
ccf:VHMColon,ccf:VHMColon,UBERON:0000059,UBERON:0001052
ccf:VHMColon,ccf:VHMColon,UBERON:0000059,UBERON:0001159
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_ascending_colon,UBERON:0001156,UBERON:0001153
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_descending_colon,UBERON:0001158,UBERON:0001052
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_descending_colon,UBERON:0001158,UBERON:0001159
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_hepatic_flexure_of_colon,UBERON:0022277,UBERON:0001157
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_hepatic_flexure_of_colon,UBERON:0022277,UBERON:0001156
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_sigmoid_colon,UBERON:0001159,UBERON:0001052
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_splenic_flexure_of_colon,UBERON:0022276,UBERON:0001157
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_splenic_flexure_of_colon,UBERON:0022276,UBERON:0001158
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_transverse_colon,UBERON:0001157,UBERON:0022277
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_transverse_colon,UBERON:0001157,UBERON:0001156
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_transverse_colon,UBERON:0001157,UBERON:0001153
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_ileocecal_valve,UBERON:0000569,UBERON:0001153
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_vermiform_appendix,UBERON:0001154,UBERON:0001159
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_central_retinal_vein_L,fma:fma51885,fma:fma49881
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_central_retinal_vein_L,fma:fma51885,UBERON:0001619
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_opthalmic_artery_R,UBERON:0001619,fma:fma49880
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_opthalmic_artery_R,UBERON:0001619,UBERON:0011191
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_central_retinal_artery_L,fma:fma49881,UBERON:0001619
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_vein,UBERON:0001215,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_vein,UBERON:0001215,fma:fma15395
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_vein,UBERON:0001215,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_vein,UBERON:0001215,UBERON:0035180
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_vein,UBERON:0001215,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_vein,fma:fma15395,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_vein,fma:fma15395,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_vein,fma:fma15395,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,UBERON:0001182,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,UBERON:0001182,UBERON:0001197
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,UBERON:0001182,fma:fma21387
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,UBERON:0001182,UBERON:0001219
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein,UBERON:0001139,fma:fma21387
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein,UBERON:0001139,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein_L,fma:fma21388,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein_L,fma:fma21388,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein_L,fma:fma21388,fma:fma15395
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein_L,fma:fma21388,UBERON:0035180
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein_R,fma:fma21387,UBERON:0001316
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein_R,fma:fma21387,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_pancreaticoduodenal_vein,fma:fma0329299,fma:fma14811
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_pancreaticoduodenal_vein,fma:fma0329299,fma:fma15407
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_rectal_vein_L,fma:fma21314,fma:fma21313
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_internal_pudendal_vein_L,UBERON:0018252,fma:fma21314
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_internal_iliac_vein_L,UBERON:0001317,fma:fma18895
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_ileocolic_vein,UBERON:0001219,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_ileocolic_vein,UBERON:0001219,fma:fma21387
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_ileocolic_vein,UBERON:0001219,UBERON:0001316
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_colic_vein,fma:fma15407,fma:fma14811
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_colic_vein,UBERON:0001218,fma:fma14811
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_colic_vein,UBERON:0001218,fma:fma15407
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_colic_vein,UBERON:0001218,UBERON:0001196
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_rectal_vein_L,fma:fma18895,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_rectal_vein_R,fma:fma18894,UBERON:0018252
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_colic_artery,UBERON:0035548,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_colic_artery,UBERON:0035548,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_colic_artery,UBERON:0035548,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_colic_artery,UBERON:0035548,fma:fma21387
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_colic_artery,fma:fma14811,fma:fma15407
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_colic_artery,UBERON:0001196,UBERON:0001186
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_colic_artery,UBERON:0001196,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_colic_artery,UBERON:0001196,UBERON:0001141
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_colic_artery,fma:fma14826,UBERON:0035040
