s,o
http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0001052
http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0001159
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0022277
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001157
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001156
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001052
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0001052
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0001159
http://purl.obolibrary.org/obo/UBERON_0022276,http://purl.obolibrary.org/obo/UBERON_0001157
http://purl.obolibrary.org/obo/UBERON_0022276,http://purl.obolibrary.org/obo/UBERON_0001158
http://purl.obolibrary.org/obo/UBERON_0022276,http://purl.obolibrary.org/obo/UBERON_0022276
http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0022277
http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001157
http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001156
http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001153
http://purl.obolibrary.org/obo/UBERON_0000569,http://purl.obolibrary.org/obo/UBERON_0000569
http://purl.obolibrary.org/obo/UBERON_0000569,http://purl.obolibrary.org/obo/UBERON_0001153
http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0001153
http://purl.obolibrary.org/obo/UBERON_0001154,http://purl.obolibrary.org/obo/UBERON_0001154
http://purl.obolibrary.org/obo/UBERON_0001154,http://purl.obolibrary.org/obo/UBERON_0001159
http://purl.org/sig/ont/fma/fma51885,http://purl.org/sig/ont/fma/fma49881
http://purl.org/sig/ont/fma/fma51885,http://purl.org/sig/ont/fma/fma51885
http://purl.org/sig/ont/fma/fma51885,http://purl.obolibrary.org/obo/UBERON_0001619
http://purl.obolibrary.org/obo/UBERON_0011191,http://purl.obolibrary.org/obo/UBERON_0011191
http://purl.org/sig/ont/fma/fma51884,http://purl.org/sig/ont/fma/fma51884
http://purl.obolibrary.org/obo/UBERON_0001619,http://purl.org/sig/ont/fma/fma49880
http://purl.obolibrary.org/obo/UBERON_0001619,http://purl.obolibrary.org/obo/UBERON_0011191
http://purl.org/sig/ont/fma/fma49881,http://purl.obolibrary.org/obo/UBERON_0001619
http://purl.obolibrary.org/obo/UBERON_0001215,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.obolibrary.org/obo/UBERON_0001215,http://purl.org/sig/ont/fma/fma15395
http://purl.obolibrary.org/obo/UBERON_0001215,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001215,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.obolibrary.org/obo/UBERON_0001215,http://purl.org/sig/ont/fma/fma21388
http://purl.obolibrary.org/obo/UBERON_0006687,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.org/sig/ont/fma/fma15395,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.org/sig/ont/fma/fma15395,http://purl.org/sig/ont/fma/fma15395
http://purl.org/sig/ont/fma/fma15395,http://purl.org/sig/ont/fma/fma21388
http://purl.org/sig/ont/fma/fma15395,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/UBERON_0001197
http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.org/sig/ont/fma/fma21387
http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/UBERON_0001219
http://purl.obolibrary.org/obo/UBERON_0001139,http://purl.org/sig/ont/fma/fma21387
http://purl.obolibrary.org/obo/UBERON_0001139,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.org/sig/ont/fma/fma21388,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.org/sig/ont/fma/fma21388,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.org/sig/ont/fma/fma21388,http://purl.org/sig/ont/fma/fma15395
http://purl.org/sig/ont/fma/fma21388,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.org/sig/ont/fma/fma21387,http://purl.org/sig/ont/fma/fma21387
http://purl.org/sig/ont/fma/fma21387,http://purl.obolibrary.org/obo/UBERON_0001316
http://purl.org/sig/ont/fma/fma21387,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.org/sig/ont/fma/fma0329299,http://purl.org/sig/ont/fma/fma14811
http://purl.org/sig/ont/fma/fma0329299,http://purl.org/sig/ont/fma/fma0329299
http://purl.org/sig/ont/fma/fma0329299,http://purl.org/sig/ont/fma/fma15407
http://purl.org/sig/ont/fma/fma21314,http://purl.org/sig/ont/fma/fma21313
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.obolibrary.org/obo/UBERON_0018252
http://purl.obolibrary.org/obo/UBERON_0018252,http://purl.org/sig/ont/fma/fma21314
http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.org/sig/ont/fma/fma18895
http://purl.obolibrary.org/obo/UBERON_0001219,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001219,http://purl.org/sig/ont/fma/fma21387
http://purl.obolibrary.org/obo/UBERON_0001219,http://purl.obolibrary.org/obo/UBERON_0001316
http://purl.obolibrary.org/obo/UBERON_0001219,http://purl.obolibrary.org/obo/UBERON_0001219
http://purl.org/sig/ont/fma/fma15407,http://purl.org/sig/ont/fma/fma14811
http://purl.org/sig/ont/fma/fma15407,http://purl.org/sig/ont/fma/fma15407
http://purl.obolibrary.org/obo/UBERON_0001218,http://purl.org/sig/ont/fma/fma14811
http://purl.obolibrary.org/obo/UBERON_0001218,http://purl.org/sig/ont/fma/fma15407
http://purl.obolibrary.org/obo/UBERON_0001218,http://purl.obolibrary.org/obo/UBERON_0001196
http://purl.org/sig/ont/fma/fma18895,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.org/sig/ont/fma/fma18894,http://purl.obolibrary.org/obo/UBERON_0018252
http://purl.obolibrary.org/obo/UBERON_0035548,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.obolibrary.org/obo/UBERON_0035548,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0035548,http://purl.org/sig/ont/fma/fma21388
http://purl.obolibrary.org/obo/UBERON_0035548,http://purl.org/sig/ont/fma/fma21387
http://purl.org/sig/ont/fma/fma14811,http://purl.org/sig/ont/fma/fma14811
http://purl.org/sig/ont/fma/fma14811,http://purl.org/sig/ont/fma/fma15407
http://purl.obolibrary.org/obo/UBERON_0001196,http://purl.obolibrary.org/obo/UBERON_0001186
http://purl.obolibrary.org/obo/UBERON_0001196,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001196,http://purl.obolibrary.org/obo/UBERON_0001196
http://purl.obolibrary.org/obo/UBERON_0001196,http://purl.obolibrary.org/obo/UBERON_0001141
http://purl.org/sig/ont/fma/fma14826,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.org/sig/ont/fma/fma14826,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.org/sig/ont/fma/fma14826,http://purl.org/sig/ont/fma/fma15395
http://purl.org/sig/ont/fma/fma14826,http://purl.org/sig/ont/fma/fma10951
http://purl.org/sig/ont/fma/fma14826,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.org/sig/ont/fma/fma14826,http://purl.org/sig/ont/fma/fma21388
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.org/sig/ont/fma/fma15407
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001197
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001219
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.org/sig/ont/fma/fma21388
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.org/sig/ont/fma/fma21388
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.org/sig/ont/fma/fma15395
http://purl.obolibrary.org/obo/UBERON_0035180,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/UBERON_0001183
http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.obolibrary.org/obo/UBERON_0035180
http://purl.obolibrary.org/obo/UBERON_0001183,http://purl.org/sig/ont/fma/fma21388
http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/UBERON_0001142
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0001183
http://purl.org/sig/ont/fma/fma14824,http://purl.org/sig/ont/fma/fma10951
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0001197
http://purl.org/sig/ont/fma/fma14824,http://purl.org/sig/ont/fma/fma21388
http://purl.org/sig/ont/fma/fma14824,http://purl.org/sig/ont/fma/fma21387
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0001215
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0001219
http://purl.org/sig/ont/fma/fma14824,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.obolibrary.org/obo/UBERON_0001140,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001140,http://purl.obolibrary.org/obo/UBERON_0001141
http://purl.obolibrary.org/obo/UBERON_0001142,http://purl.obolibrary.org/obo/UBERON_0001186
http://purl.obolibrary.org/obo/UBERON_0001142,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001142,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001142,http://purl.obolibrary.org/obo/UBERON_0001185
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0001141
http://purl.obolibrary.org/obo/UBERON_0001186,http://purl.obolibrary.org/obo/UBERON_0001186
http://purl.obolibrary.org/obo/UBERON_0001186,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001186,http://purl.obolibrary.org/obo/UBERON_0001141
http://purl.obolibrary.org/obo/UBERON_0000947,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.obolibrary.org/obo/UBERON_0000947,http://purl.org/sig/ont/fma/fma21313
http://purl.obolibrary.org/obo/UBERON_0000947,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.obolibrary.org/obo/UBERON_0001508,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.obolibrary.org/obo/UBERON_0001496,http://purl.org/sig/ont/fma/fma4720
http://purl.obolibrary.org/obo/UBERON_0001496,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.obolibrary.org/obo/UBERON_0001496,http://purl.obolibrary.org/obo/UBERON_0001496
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.org/sig/ont/fma/fma4720
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.org/sig/ont/fma/fma4751
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.org/sig/ont/fma/fma4720
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.org/sig/ont/fma/fma4751
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.org/sig/ont/fma/fma4720
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001584
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001529
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0002333
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001536
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001536
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.org/sig/ont/fma/fma4761
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001496
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001652
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001584
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001536
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0002333
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001536
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.obolibrary.org/obo/UBERON_0001536
http://purl.obolibrary.org/obo/UBERON_0001536,http://purl.org/sig/ont/fma/fma4761
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0035040
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0006687
http://purl.org/sig/ont/fma/fma8636,http://purl.obolibrary.org/obo/UBERON_0009687
http://purl.org/sig/ont/fma/fma8636,http://purl.org/sig/ont/fma/fma3840
http://purl.org/sig/ont/fma/fma8636,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.org/sig/ont/fma/fma3840,http://purl.org/sig/ont/fma/fma14339
http://purl.org/sig/ont/fma/fma3840,http://purl.obolibrary.org/obo/UBERON_0009687
http://purl.org/sig/ont/fma/fma3840,http://purl.org/sig/ont/fma/fma10951
http://purl.org/sig/ont/fma/fma3840,http://purl.obolibrary.org/obo/UBERON_0035374
http://purl.obolibrary.org/obo/UBERON_0001626,http://purl.obolibrary.org/obo/UBERON_0001626
http://purl.obolibrary.org/obo/UBERON_0001626,http://purl.obolibrary.org/obo/UBERON_0001496
http://purl.obolibrary.org/obo/UBERON_0001625,http://purl.org/sig/ont/fma/fma14339
http://purl.obolibrary.org/obo/UBERON_0001625,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001625,http://purl.org/sig/ont/fma/fma14340
http://purl.obolibrary.org/obo/UBERON_0001625,http://purl.org/sig/ont/fma/fma14338
http://purl.org/sig/ont/fma/fma3860,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.org/sig/ont/fma/fma3902,http://purl.org/sig/ont/fma/fma3860
http://purl.org/sig/ont/fma/fma3902,http://purl.org/sig/ont/fma/fma4712
http://purl.org/sig/ont/fma/fma3902,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.obolibrary.org/obo/UBERON_0002012,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.obolibrary.org/obo/UBERON_0002012,http://purl.org/sig/ont/fma/fma49914
http://purl.obolibrary.org/obo/UBERON_0002012,http://purl.org/sig/ont/fma/fma49911
http://purl.obolibrary.org/obo/UBERON_0002012,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001652,http://purl.org/sig/ont/fma/fma49913
http://purl.obolibrary.org/obo/UBERON_0001652,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0001651,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.obolibrary.org/obo/UBERON_0001651,http://purl.org/sig/ont/fma/fma49914
http://purl.obolibrary.org/obo/UBERON_0002333,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.obolibrary.org/obo/UBERON_0002333,http://purl.obolibrary.org/obo/UBERON_0002333
http://purl.obolibrary.org/obo/UBERON_0002333,http://purl.obolibrary.org/obo/UBERON_0001626
http://purl.obolibrary.org/obo/UBERON_0002333,http://purl.obolibrary.org/obo/UBERON_0001496
http://purl.obolibrary.org/obo/UBERON_0004148,http://purl.org/sig/ont/fma/fma14339
http://purl.obolibrary.org/obo/UBERON_0004148,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0004148,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0004148,http://purl.org/sig/ont/fma/fma14340
http://purl.obolibrary.org/obo/UBERON_0004148,http://purl.org/sig/ont/fma/fma14338
http://purl.obolibrary.org/obo/UBERON_0004148,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0004148,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.obolibrary.org/obo/UBERON_0006958,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.obolibrary.org/obo/UBERON_0009687,http://purl.org/sig/ont/fma/fma14339
http://purl.obolibrary.org/obo/UBERON_0009687,http://purl.obolibrary.org/obo/UBERON_0009687
http://purl.obolibrary.org/obo/UBERON_0009687,http://purl.org/sig/ont/fma/fma10951
http://purl.org/sig/ont/fma/fma4715,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.obolibrary.org/obo/UBERON_0005438,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0005438,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0005438,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.org/sig/ont/fma/fma4712,http://purl.obolibrary.org/obo/UBERON_0005438
http://purl.obolibrary.org/obo/UBERON_0035374,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0002016,http://purl.org/sig/ont/fma/fma49911
http://purl.org/sig/ont/fma/fma49914,http://purl.org/sig/ont/fma/fma49914
http://purl.org/sig/ont/fma/fma49913,http://purl.org/sig/ont/fma/fma49913
http://purl.org/sig/ont/fma/fma49913,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.org/sig/ont/fma/fma49916,http://purl.org/sig/ont/fma/fma49916
http://purl.org/sig/ont/fma/fma4723,http://purl.org/sig/ont/fma/fma4720
http://purl.org/sig/ont/fma/fma4723,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.org/sig/ont/fma/fma4723,http://purl.obolibrary.org/obo/UBERON_0001529
http://purl.org/sig/ont/fma/fma4723,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.org/sig/ont/fma/fma4723,http://purl.obolibrary.org/obo/UBERON_0001496
http://purl.org/sig/ont/fma/fma4723,http://purl.org/sig/ont/fma/fma4751
http://purl.org/sig/ont/fma/fma4761,http://purl.org/sig/ont/fma/fma4720
http://purl.org/sig/ont/fma/fma4761,http://purl.obolibrary.org/obo/UBERON_0001508
http://purl.org/sig/ont/fma/fma4761,http://purl.obolibrary.org/obo/UBERON_0001529
http://purl.org/sig/ont/fma/fma4761,http://purl.obolibrary.org/obo/UBERON_0001651
http://purl.org/sig/ont/fma/fma4761,http://purl.obolibrary.org/obo/UBERON_0002333
http://purl.org/sig/ont/fma/fma4761,http://purl.obolibrary.org/obo/UBERON_0001529
http://purl.org/sig/ont/fma/fma4761,http://purl.obolibrary.org/obo/UBERON_0001536
http://purl.org/sig/ont/fma/fma4761,http://purl.org/sig/ont/fma/fma4761
http://purl.org/sig/ont/fma/fma4761,http://purl.obolibrary.org/obo/UBERON_0001496
http://purl.org/sig/ont/fma/fma4761,http://purl.org/sig/ont/fma/fma4751
http://purl.org/sig/ont/fma/fma4751,http://purl.org/sig/ont/fma/fma4720
http://purl.org/sig/ont/fma/fma4751,http://purl.org/sig/ont/fma/fma4751
http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/UBERON_0001141
http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.org/sig/ont/fma/fma4720,http://purl.org/sig/ont/fma/fma4720
http://purl.org/sig/ont/fma/fma4720,http://purl.org/sig/ont/fma/fma49914
http://purl.org/sig/ont/fma/fma10951,http://purl.obolibrary.org/obo/UBERON_0001141
http://purl.org/sig/ont/fma/fma10951,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.org/sig/ont/fma/fma10951,http://purl.obolibrary.org/obo/UBERON_0001317
http://purl.org/sig/ont/fma/fma10951,http://purl.org/sig/ont/fma/fma10951
http://purl.org/sig/ont/fma/fma10951,http://purl.org/sig/ont/fma/fma10951
http://purl.org/sig/ont/fma/fma10951,http://purl.org/sig/ont/fma/fma14340
http://purl.org/sig/ont/fma/fma10951,http://purl.org/sig/ont/fma/fma14338
http://purl.obolibrary.org/obo/UBERON_0003713,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0003713,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.obolibrary.org/obo/UBERON_0003713,http://purl.obolibrary.org/obo/UBERON_0003713
http://purl.obolibrary.org/obo/UBERON_0001194,http://purl.obolibrary.org/obo/UBERON_0003713
http://purl.obolibrary.org/obo/UBERON_0035392,http://purl.obolibrary.org/obo/UBERON_0035392
http://purl.obolibrary.org/obo/UBERON_0039222,http://purl.obolibrary.org/obo/UBERON_0039222
http://purl.org/sig/ont/fma/fma14812,http://purl.obolibrary.org/obo/UBERON_0001182
http://purl.org/sig/ont/fma/fma14812,http://purl.obolibrary.org/obo/UBERON_0001514
http://purl.org/sig/ont/fma/fma14812,http://purl.org/sig/ont/fma/fma14812
http://purl.org/sig/ont/fma/fma14779,http://purl.obolibrary.org/obo/UBERON_0001639
http://purl.org/sig/ont/fma/fma14779,http://purl.org/sig/ont/fma/fma14778
http://purl.org/sig/ont/fma/fma14779,http://purl.org/sig/ont/fma/fma14779
http://purl.org/sig/ont/fma/fma14779,http://purl.org/sig/ont/fma/fma14772
http://purl.org/sig/ont/fma/fma14772,http://purl.obolibrary.org/obo/UBERON_0001639
http://purl.org/sig/ont/fma/fma14772,http://purl.org/sig/ont/fma/fma14772
http://purl.org/sig/ont/fma/fma14778,http://purl.obolibrary.org/obo/UBERON_0035392
http://purl.org/sig/ont/fma/fma14778,http://purl.org/sig/ont/fma/fma14778
http://purl.obolibrary.org/obo/UBERON_0005436,http://purl.obolibrary.org/obo/UBERON_0001639
http://purl.org/sig/ont/fma/fma14338,http://purl.org/sig/ont/fma/fma14338
http://purl.org/sig/ont/fma/fma14339,http://purl.org/sig/ont/fma/fma10951
http://purl.org/sig/ont/fma/fma14339,http://purl.obolibrary.org/obo/UBERON_0001639
http://purl.org/sig/ont/fma/fma14339,http://purl.org/sig/ont/fma/fma14779
http://purl.org/sig/ont/fma/fma14339,http://purl.org/sig/ont/fma/fma14772
http://purl.org/sig/ont/fma/fma14340,http://purl.org/sig/ont/fma/fma14338
http://purl.obolibrary.org/obo/UBERON_0001639,http://purl.org/sig/ont/fma/fma10951
http://purl.obolibrary.org/obo/UBERON_0001639,http://purl.obolibrary.org/obo/UBERON_0001639
http://purl.obolibrary.org/obo/UBERON_0004548,http://purl.org/sig/ont/fma/fma58303
http://purl.obolibrary.org/obo/UBERON_0004548,http://purl.org/sig/ont/fma/fma261238
http://purl.obolibrary.org/obo/UBERON_0004548,http://purl.org/sig/ont/fma/fma58272
http://purl.obolibrary.org/obo/UBERON_0004548,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58303,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58303,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58303,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58303,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58663,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58663,http://purl.org/sig/ont/fma/fma58639
http://purl.org/sig/ont/fma/fma58663,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58663,http://purl.org/sig/ont/fma/fma58663
http://purl.org/sig/ont/fma/fma58639,http://purl.org/sig/ont/fma/fma58303
