s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200,http://www.w3.org/2000/01/rdf-schema#subClassOf,kidney pyramid,,kidney pyramid
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004200,http://www.w3.org/2000/01/rdf-schema#subClassOf,kidney pyramid,,kidney pyramid
http://purl.obolibrary.org/obo/UBERON_0001350,http://purl.obolibrary.org/obo/UBERON_0001350,http://www.w3.org/2000/01/rdf-schema#subClassOf,coccyx,,coccyx
http://purl.obolibrary.org/obo/UBERON_0001350,http://purl.obolibrary.org/obo/UBERON_0001350,http://www.w3.org/2000/01/rdf-schema#subClassOf,coccyx,,coccyx
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002131,trabecular bone tissue,overlaps,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/RO_0002323,trabecular bone tissue,mereotopologically related to,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002137,http://www.w3.org/2000/01/rdf-schema#subClassOf,aortic valve,,aortic valve
http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002137,http://www.w3.org/2000/01/rdf-schema#subClassOf,aortic valve,,aortic valve
http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002146,http://www.w3.org/2000/01/rdf-schema#subClassOf,pulmonary valve,,pulmonary valve
http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002146,http://www.w3.org/2000/01/rdf-schema#subClassOf,pulmonary valve,,pulmonary valve
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0000935,http://www.w3.org/2000/01/rdf-schema#subClassOf,anterior commissure,,anterior commissure
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0000935,http://www.w3.org/2000/01/rdf-schema#subClassOf,anterior commissure,,anterior commissure
http://purl.obolibrary.org/obo/UBERON_0001496,http://purl.obolibrary.org/obo/UBERON_0001496,http://www.w3.org/2000/01/rdf-schema#subClassOf,ascending aorta,,ascending aorta
http://purl.obolibrary.org/obo/UBERON_0001496,http://purl.obolibrary.org/obo/UBERON_0001496,http://www.w3.org/2000/01/rdf-schema#subClassOf,ascending aorta,,ascending aorta
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending aorta,,descending aorta
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending aorta,,descending aorta
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending aorta,,descending aorta
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending aorta,,descending aorta
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending aorta,,descending aorta
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending aorta,,descending aorta
http://purl.obolibrary.org/obo/UBERON_0001514,http://purl.obolibrary.org/obo/UBERON_0001514,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending aorta,,descending aorta
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336,http://www.w3.org/2000/01/rdf-schema#subClassOf,corpus callosum,,corpus callosum
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336,http://www.w3.org/2000/01/rdf-schema#subClassOf,corpus callosum,,corpus callosum
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336,http://www.w3.org/2000/01/rdf-schema#subClassOf,corpus callosum,,corpus callosum
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336,http://www.w3.org/2000/01/rdf-schema#subClassOf,corpus callosum,,corpus callosum
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336,http://www.w3.org/2000/01/rdf-schema#subClassOf,corpus callosum,,corpus callosum
http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002336,http://www.w3.org/2000/01/rdf-schema#subClassOf,corpus callosum,,corpus callosum
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002623,http://www.w3.org/2000/01/rdf-schema#subClassOf,cerebral peduncle,,cerebral peduncle
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002623,http://www.w3.org/2000/01/rdf-schema#subClassOf,cerebral peduncle,,cerebral peduncle
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002623,http://www.w3.org/2000/01/rdf-schema#subClassOf,cerebral peduncle,,cerebral peduncle
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002623,http://www.w3.org/2000/01/rdf-schema#subClassOf,cerebral peduncle,,cerebral peduncle
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001945,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior colliculus,,superior colliculus
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001945,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior colliculus,,superior colliculus
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001945,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior colliculus,,superior colliculus
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001945,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior colliculus,,superior colliculus
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001945,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior colliculus,,superior colliculus
http://purl.obolibrary.org/obo/UBERON_0001945,http://purl.obolibrary.org/obo/UBERON_0001945,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior colliculus,,superior colliculus
http://purl.obolibrary.org/obo/UBERON_0001946,http://purl.obolibrary.org/obo/UBERON_0001946,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior colliculus,,inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0001946,http://purl.obolibrary.org/obo/UBERON_0001946,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior colliculus,,inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0001946,http://purl.obolibrary.org/obo/UBERON_0001946,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior colliculus,,inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0001946,http://purl.obolibrary.org/obo/UBERON_0001946,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior colliculus,,inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0001946,http://purl.obolibrary.org/obo/UBERON_0001946,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior colliculus,,inferior colliculus
