ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,external cervical os,overlaps,uterine cervix,UBERON:0013760,RO:0002131,UBERON:0000002
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,internal cervical os,overlaps,uterine cervix,UBERON:0013759,RO:0002131,UBERON:0000002
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,external cervical os,overlaps,uterine cervix,UBERON:0013760,RO:0002131,UBERON:0000002
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_ascending_colon,hepatic flexure of colon,overlaps,ascending colon,UBERON:0022277,RO:0002131,UBERON:0001156
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_ascending_colon,hepatic flexure of colon,overlaps,ascending colon,UBERON:0022277,RO:0002131,UBERON:0001156
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_ascending_colon,hepatic flexure of colon,overlaps,ascending colon,UBERON:0022277,RO:0002131,UBERON:0001156
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_ascending_colon,hepatic flexure of colon,overlaps,ascending colon,UBERON:0022277,RO:0002131,UBERON:0001156
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_transverse_colon,splenic flexure of colon,overlaps,transverse colon,UBERON:0022276,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_transverse_colon,splenic flexure of colon,overlaps,transverse colon,UBERON:0022276,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_transverse_colon,splenic flexure of colon,overlaps,transverse colon,UBERON:0022276,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_transverse_colon,splenic flexure of colon,overlaps,transverse colon,UBERON:0022276,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_descending_colon,splenic flexure of colon,overlaps,descending colon,UBERON:0022276,RO:0002131,UBERON:0001158
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_descending_colon,splenic flexure of colon,overlaps,descending colon,UBERON:0022276,RO:0002131,UBERON:0001158
https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.3#VH_F_descending_colon,splenic flexure of colon,overlaps,descending colon,UBERON:0022276,RO:0002131,UBERON:0001158
https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.3#VH_M_descending_colon,splenic flexure of colon,overlaps,descending colon,UBERON:0022276,RO:0002131,UBERON:0001158
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_hepatic_portal_vein,superior mesenteric vein,connected to,hepatic portal vein,UBERON:0001138,RO:0002170,UBERON:0001639
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_hepatic_portal_vein,splenic vein,connected to,hepatic portal vein,UBERON:0003713,RO:0002170,UBERON:0001639
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_hepatic_portal_vein,splenic vein,connected to,hepatic portal vein,UBERON:0003713,RO:0002170,UBERON:0001639
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_ventricle,aortic valve,overlaps,heart left ventricle,UBERON:0002137,RO:0002131,UBERON:0002084
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_heart_left_ventricle,aortic valve,overlaps,heart left ventricle,UBERON:0002137,RO:0002131,UBERON:0002084
https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#VH_F_umbilical_cord,umbilical artery,overlaps,umbilical cord,UBERON:0001310,RO:0002131,UBERON:0002331
https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#VH_F_umbilical_cord,umbilical vein,overlaps,umbilical cord,UBERON:0002066,RO:0002131,UBERON:0002331
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,carina of trachea,overlaps,trachea,UBERON:0006679,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,carina of trachea,overlaps,trachea,UBERON:0006679,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,trachea cartilage,overlaps,trachea,UBERON:0003604,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,trachea cartilage,overlaps,trachea,UBERON:0003604,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,carina of trachea,overlaps,trachea,UBERON:0006679,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,carina of trachea,overlaps,trachea,UBERON:0006679,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,overlaps,lymph vasculature,UBERON:0010397,RO:0002131,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,overlaps,lymph vasculature,UBERON:0010397,RO:0002131,UBERON:0004536
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_right_cardiac_atrium,tricuspid valve,overlaps,right cardiac atrium,UBERON:0002134,RO:0002131,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_right_cardiac_atrium,tricuspid valve,overlaps,right cardiac atrium,UBERON:0002134,RO:0002131,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_cardiac_atrium,mitral valve,overlaps,left cardiac atrium,UBERON:0002135,RO:0002131,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_left_cardiac_atrium,mitral valve,overlaps,left cardiac atrium,UBERON:0002135,RO:0002131,UBERON:0002079
https://purl.humanatlas.io/ref-organ/brain-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/brain-female/v1.4#VH_F_optic_chiasm,optic tract,connected to,optic chiasma,UBERON:0001908,RO:0002170,UBERON:0000959
https://purl.humanatlas.io/ref-organ/brain-male/v1.4#primary,https://purl.humanatlas.io/ref-organ/brain-male/v1.4#VH_M_optic_chiasm,optic tract,connected to,optic chiasma,UBERON:0001908,RO:0002170,UBERON:0000959
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_ascending_aorta,arch of aorta,connected to,ascending aorta,UBERON:0001508,RO:0002170,UBERON:0001496
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_ascending_aorta,arch of aorta,connected to,ascending aorta,UBERON:0001508,RO:0002170,UBERON:0001496
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,right renal artery,overlaps,descending aorta,UBERON:0001185,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,left renal artery,overlaps,descending aorta,UBERON:0001186,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,left renal artery,overlaps,descending aorta,UBERON:0001186,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,superior mesenteric artery,overlaps,descending aorta,UBERON:0001182,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,superior mesenteric artery,overlaps,descending aorta,UBERON:0001182,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,inferior mesenteric artery,overlaps,descending aorta,UBERON:0001183,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,right renal artery,overlaps,descending aorta,UBERON:0001185,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,left renal artery,overlaps,descending aorta,UBERON:0001186,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,left renal artery,overlaps,descending aorta,UBERON:0001186,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_artery,middle colic artery,connected to,superior mesenteric artery,UBERON:0001196,RO:0002170,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_superior_mesenteric_artery,middle colic artery,connected to,superior mesenteric artery,UBERON:0001196,RO:0002170,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,superior rectal artery,overlaps,inferior mesenteric artery,UBERON:0035040,RO:0002131,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,superior rectal artery,overlaps,inferior mesenteric artery,UBERON:0035040,RO:0002131,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,superior rectal artery,connected to,inferior mesenteric artery,UBERON:0035040,RO:0002170,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,brachiocephalic artery,connected to,arch of aorta,UBERON:0001529,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_aortic_arch,brachiocephalic artery,connected to,arch of aorta,UBERON:0001529,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,descending aorta,connected to,arch of aorta,UBERON:0001514,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_aortic_arch,descending aorta,connected to,arch of aorta,UBERON:0001514,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,left subclavian artery,connected to,arch of aorta,UBERON:0001584,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_aortic_arch,left subclavian artery,connected to,arch of aorta,UBERON:0001584,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,left common carotid artery plus branches,connected to,arch of aorta,UBERON:0001536,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_aortic_arch,left common carotid artery plus branches,connected to,arch of aorta,UBERON:0001536,RO:0002170,UBERON:0001508
https://purl.humanatlas.io/ref-organ/brain-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/brain-female/v1.4#Allen_optic_tract_R,optic chiasma,connected to,optic tract,UBERON:0000959,RO:0002170,UBERON:0001908
https://purl.humanatlas.io/ref-organ/brain-male/v1.4#primary,https://purl.humanatlas.io/ref-organ/brain-male/v1.4#Allen_optic_tract_R,optic chiasma,connected to,optic tract,UBERON:0000959,RO:0002170,UBERON:0001908
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,great vein of heart,connected to,coronary sinus,UBERON:0006958,RO:0002170,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_coronary_sinus,great vein of heart,connected to,coronary sinus,UBERON:0006958,RO:0002170,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,middle cardiac vein,connected to,coronary sinus,UBERON:0009687,RO:0002170,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_coronary_sinus,middle cardiac vein,connected to,coronary sinus,UBERON:0009687,RO:0002170,UBERON:0005438
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_dome,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_pulmonary_trunk,right pulmonary artery,connected to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_pulmonary_trunk,right pulmonary artery,connected to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_pulmonary_trunk,left pulmonary artery,connected to,pulmonary trunk,UBERON:0001652,RO:0002170,UBERON:0002333
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_pulmonary_trunk,left pulmonary artery,connected to,pulmonary trunk,UBERON:0001652,RO:0002170,UBERON:0002333
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,ileocolic vein,overlaps,superior mesenteric vein,UBERON:0001219,RO:0002131,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,ileocolic vein,overlaps,superior mesenteric vein,UBERON:0001219,RO:0002131,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,middle colic vein,connected to,superior mesenteric vein,UBERON:0001218,RO:0002170,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,ileocolic vein,connected to,superior mesenteric vein,UBERON:0001219,RO:0002170,UBERON:0001138
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#VH_F_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#VH_M_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#VH_F_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#VH_M_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_iliac_vein_R,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_iliac_vein_L,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_internal_iliac_vein_L,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_internal_iliac_vein_R,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_splenic_vein,inferior mesenteric vein,connected to,splenic vein,UBERON:0001215,RO:0002170,UBERON:0003713
