ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,overlaps,heart,UBERON:0002094,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,overlaps,heart,UBERON:0002078,RO:0002131,UBERON:0000948
ccf:VHFUterus,ccf:VHFUterus,body of uterus,part_of,uterus,UBERON:0009853,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,overlaps,uterus,UBERON:0000002,RO:0002131,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,body of uterus,overlaps,uterus,UBERON:0009853,RO:0002131,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,overlaps,uterus,UBERON:0000002,RO:0002131,UBERON:0000995
ccf:VHFLargeIntestine,ccf:VHFemaleOrgans_VH_F_ascending_colon,hepatic flexure of colon,overlaps,ascending colon,UBERON:0022277,RO:0002131,UBERON:0001156
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
ccf:VHFLargeIntestine,ccf:VHFemaleOrgans_VH_F_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,part_of,urinary bladder,UBERON:0006082,BFO:0000050,UBERON:0001255
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,overlaps,urinary bladder,UBERON:0001257,RO:0002131,UBERON:0001255
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,overlaps,urinary bladder,UBERON:0006082,RO:0002131,UBERON:0001255
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,overlaps,urinary bladder,UBERON:0001257,RO:0002131,UBERON:0001255
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_R,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_R,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,part_of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,part_of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,overlaps,small intestine,UBERON:0002116,RO:0002131,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,overlaps,small intestine,UBERON:0002116,RO:0002131,UBERON:0002108
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,overlaps,small intestine,UBERON:0002116,RO:0002131,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,overlaps,small intestine,UBERON:0002116,RO:0002131,UBERON:0002108
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,part_of,bony pelvis,UBERON:0003690,BFO:0000050,UBERON:0001270
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,overlaps,bony pelvis,UBERON:0003690,RO:0002131,UBERON:0001270
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,tricuspid valve,overlaps,valve,UBERON:0002134,RO:0002131,UBERON:0003978
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,mitral valve,overlaps,valve,UBERON:0002135,RO:0002131,UBERON:0003978
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,overlaps,male genital duct,UBERON:0000998,RO:0002131,UBERON:0006947
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,overlaps,male genital duct,UBERON:0000998,RO:0002131,UBERON:0006947
ccf:VHMProstate,ccf:VHMProstate,central zone of prostate,overlaps,male reproductive system,UBERON:8410027,RO:0002131,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,central zone of prostate,overlaps,male reproductive system,UBERON:8410027,RO:0002131,UBERON:0000079
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part_of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part_of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part_of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part_of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,part_of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,part_of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,overlaps,brain,UBERON:0006092,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,overlaps,brain,UBERON:0006092,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,overlaps,brain,UBERON:0006093,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,overlaps,brain,UBERON:0006093,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,overlaps,brain,UBERON:0002657,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,overlaps,brain,UBERON:0002657,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,overlaps,brain,UBERON:0003023,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,overlaps,brain,UBERON:0003023,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,overlaps,brain,UBERON:0014608,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,overlaps,brain,UBERON:0014608,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,overlaps,brain,UBERON:0006092,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,overlaps,brain,UBERON:0006092,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,overlaps,brain,UBERON:0006093,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,overlaps,brain,UBERON:0006093,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,overlaps,brain,UBERON:0002657,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,overlaps,brain,UBERON:0002657,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,overlaps,brain,UBERON:0003023,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,overlaps,brain,UBERON:0003023,RO:0002131,UBERON:0000955
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,part_of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,overlaps,uterine cervix,UBERON:0013760,RO:0002131,UBERON:0000002
ccf:VHMProstate,ccf:VHMProstate,peripheral zone of prostate,part_of,male reproductive system,UBERON:8410026,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,central zone of prostate,part_of,male reproductive system,UBERON:8410027,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,peripheral zone of prostate,overlaps,male reproductive system,UBERON:8410026,RO:0002131,UBERON:0000079
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,overlaps,pancreas,UBERON:0001069,RO:0002131,UBERON:0001264
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,overlaps,pancreas,UBERON:0001069,RO:0002131,UBERON:0001264
ccf:VHFLiver,ccf:VHFLiver,coronary ligament of liver,part_of,liver,UBERON:0013138,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,capsule of liver,part_of,liver,UBERON:0016479,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,overlaps,liver,UBERON:0001117,RO:0002131,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,overlaps,liver,UBERON:0001149,RO:0002131,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,overlaps,liver,UBERON:0001149,RO:0002131,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,coronary ligament of liver,overlaps,liver,UBERON:0013138,RO:0002131,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,capsule of liver,overlaps,liver,UBERON:0016479,RO:0002131,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,overlaps,liver,UBERON:0001117,RO:0002131,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,overlaps,liver,UBERON:0001149,RO:0002131,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,overlaps,liver,UBERON:0001149,RO:0002131,UBERON:0002107
ccf:VHFSpinalCord,ccf:VHFSpinalCord,first lumbar spinal cord segment,part_of,spinal cord,UBERON:0006448,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,seventh thoracic spinal cord segment,part_of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,seventh thoracic spinal cord segment,part_of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,ninth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,ninth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,tenth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,tenth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,eleventh thoracic spinal cord segment,part_of,spinal cord,UBERON:0006467,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,twelfth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006468,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,first lumbar spinal cord segment,overlaps,spinal cord,UBERON:0006448,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,seventh thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006455,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,seventh thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006455,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,ninth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006465,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,ninth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006465,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,tenth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006466,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,tenth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006466,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,eleventh thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006467,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,twelfth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006468,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,first lumbar spinal cord segment,overlaps,spinal cord,UBERON:0006448,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,seventh thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006455,RO:0002131,UBERON:0002240
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,apex of prostate,part_of,prostate gland,UBERON:0035441,BFO:0000050,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,peripheral zone of prostate,part_of,prostate gland,UBERON:8410026,BFO:0000050,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,apex of prostate,overlaps,prostate gland,UBERON:0035441,RO:0002131,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,peripheral zone of prostate,overlaps,prostate gland,UBERON:8410026,RO:0002131,UBERON:0002367
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,part_of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,part_of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,part_of,thymus,UBERON:0005469,BFO:0000050,UBERON:0002370
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,overlaps,thymus,UBERON:0005457,RO:0002131,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,overlaps,thymus,UBERON:0005457,RO:0002131,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,overlaps,thymus,UBERON:0005469,RO:0002131,UBERON:0002370
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,overlaps,thymus,UBERON:0005457,RO:0002131,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,overlaps,thymus,UBERON:0005457,RO:0002131,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,overlaps,thymus,UBERON:0005469,RO:0002131,UBERON:0002370
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,superior rectal artery,part_of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,superior rectal artery,part_of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,superior rectal artery,part_of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,superior rectal artery,overlaps,descending aorta,UBERON:0035040,RO:0002131,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,superior rectal artery,overlaps,descending aorta,UBERON:0035040,RO:0002131,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,superior rectal artery,overlaps,descending aorta,UBERON:0035040,RO:0002131,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,ileocolic artery,part_of,superior mesenteric artery,UBERON:0001197,BFO:0000050,UBERON:0001182
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,ileocolic artery,overlaps,superior mesenteric artery,UBERON:0001197,RO:0002131,UBERON:0001182
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,ileocolic artery,overlaps,superior mesenteric artery,UBERON:0001197,RO:0002131,UBERON:0001182
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,superior rectal artery,part_of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,sigmoid artery,part_of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,sigmoid artery,part_of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,superior rectal artery,overlaps,inferior mesenteric artery,UBERON:0035040,RO:0002131,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,sigmoid artery,overlaps,inferior mesenteric artery,UBERON:0035180,RO:0002131,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,sigmoid artery,overlaps,inferior mesenteric artery,UBERON:0035180,RO:0002131,UBERON:0001183
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,part_of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part_of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,part_of,right lobe of liver,UBERON:0001149,BFO:0000050,UBERON:0001114
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,overlaps,right lobe of liver,UBERON:0001149,RO:0002131,UBERON:0001114
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,overlaps,right lobe of liver,UBERON:0001149,RO:0002131,UBERON:0001114
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,overlaps,left lobe of liver,UBERON:0001117,RO:0002131,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,overlaps,left lobe of liver,UBERON:0001117,RO:0002131,UBERON:0001115
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,overlaps,left lobe of liver,UBERON:0001117,RO:0002131,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,overlaps,left lobe of liver,UBERON:0001117,RO:0002131,UBERON:0001115
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part_of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part_of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part_of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part_of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,part of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,part of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
ccf:VHMProstate,ccf:VHMProstate,peripheral zone of prostate,part of,male reproductive system,UBERON:8410026,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,central zone of prostate,part of,male reproductive system,UBERON:8410027,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,peripheral zone of prostate,part of,male reproductive system,UBERON:8410026,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,central zone of prostate,part of,male reproductive system,UBERON:8410027,BFO:0000050,UBERON:0000079
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,part of,pancreas,UBERON:0001069,BFO:0000050,UBERON:0001264
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,part of,pancreas,UBERON:0001069,BFO:0000050,UBERON:0001264
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,part_of,pancreas,UBERON:0001069,BFO:0000050,UBERON:0001264
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,part of,liver,UBERON:0001117,BFO:0000050,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,coronary ligament of liver,part of,liver,UBERON:0013138,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,capsule of liver,part of,liver,UBERON:0016479,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,part of,liver,UBERON:0001117,BFO:0000050,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,coronary ligament of liver,part of,liver,UBERON:0013138,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,capsule of liver,part of,liver,UBERON:0016479,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,part_of,liver,UBERON:0001117,BFO:0000050,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,part_of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,part_of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFSpinalCord,ccf:VHFSpinalCord,first lumbar spinal cord segment,part of,spinal cord,UBERON:0006448,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,seventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
