ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_left_lungs_L,lobar bronchus of left lung lower lobe,part of,left lung,UBERON:0012066,BFO:0000050,UBERON:0002168
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs_L,lobar bronchus of left lung lower lobe,part of,left lung,UBERON:0012066,BFO:0000050,UBERON:0002168
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_left_lungs_L,lobar bronchus of left lung lower lobe,part of,left lung,UBERON:0012066,BFO:0000050,UBERON:0002168
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs_L,lobar bronchus of left lung lower lobe,part_of,left lung,UBERON:0012066,BFO:0000050,UBERON:0002168
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_left_lungs_L,lobar bronchus of left lung lower lobe,part_of,left lung,UBERON:0012066,BFO:0000050,UBERON:0002168
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part_of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_tertiary_bronchi_L,lobar bronchus of left lung lower lobe,connected to,segmental bronchus,UBERON:0012066,RO:0002170,UBERON:0002184
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_tertiary_bronchi_L,lobar bronchus of left lung lower lobe,connected to,segmental bronchus,UBERON:0012066,RO:0002170,UBERON:0002184
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lobar_bronchus_L,lobar bronchus of left lung lower lobe,is a,lobar bronchus of left lung,UBERON:0012066,rdfs:subClassOf,UBERON:0003405
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_lobar_bronchi_L,lobar bronchus of left lung lower lobe,is a,lobar bronchus of left lung,UBERON:0012066,rdfs:subClassOf,UBERON:0003405
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_L_lung_upper_lobe,lobar bronchus of left lung upper lobe,part of,upper lobe of left lung,UBERON:0012065,BFO:0000050,UBERON:0008952
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_L_lung_upper_lobe,lobar bronchus of left lung upper lobe,part of,upper lobe of left lung,UBERON:0012065,BFO:0000050,UBERON:0008952
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_L_lung_upper_lobe,lobar bronchus of left lung upper lobe,part_of,upper lobe of left lung,UBERON:0012065,BFO:0000050,UBERON:0008952
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMColon,ccf:VHMColon,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,part of,large intestine,UBERON:0001159,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,part of,large intestine,UBERON:0001159,BFO:0000050,UBERON:0000059
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,part of,male reproductive system,UBERON:0000998,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,part of,male reproductive system,UBERON:0000998,BFO:0000050,UBERON:0000079
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,part of,heart,UBERON:0002134,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,part of,uterus,UBERON:0000002,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,body of uterus,part of,uterus,UBERON:0009853,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,part of,uterus,UBERON:0000002,BFO:0000050,UBERON:0000995
ccf:VHMLungV1.1,ccf:VHMLungV1.1,right lung hilus,part of,respiratory system,UBERON:0004888,BFO:0000050,UBERON:0001004
ccf:VHFLungV1.2,ccf:VHFLungV1.2,right lung hilus,part of,respiratory system,UBERON:0004888,BFO:0000050,UBERON:0001004
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,part of,urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0001255
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,part of,urinary bladder,UBERON:0006082,BFO:0000050,UBERON:0001255
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,part of,urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0001255
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,part of,pancreas,UBERON:0001069,BFO:0000050,UBERON:0001264
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs,right lung hilus,part of,lung,UBERON:0004888,BFO:0000050,UBERON:0002048
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_lungs,right lung hilus,part of,lung,UBERON:0004888,BFO:0000050,UBERON:0002048
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,part of,liver,UBERON:0001117,BFO:0000050,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSpinalCord,ccf:VHFSpinalCord,L1 segment of lumbar spinal cord,part of,spinal cord,UBERON:0006448,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,T7 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,T7 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,T9 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,T9 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,T10 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,T10 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,T11 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006467,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,T12 segment of thoracic spinal cord,part of,spinal cord,UBERON:0006468,BFO:0000050,UBERON:0002240
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,part of,thymus,UBERON:0005469,BFO:0000050,UBERON:0002370
ccf:VHMTrachea,ccf:VHMTrachea,trachea cartilage,part of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
ccf:VHMTrachea,ccf:VHMaleOrgans_VH_M_trachea,trachea cartilage,part of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
ccf:VHFTrachea,ccf:VHFemaleOrgans_VH_F_trachea,trachea cartilage,part of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
ccf:VHMLarynx,ccf:VHMLarynx,cricoid cartilage,part of,larynx,UBERON:0002375,BFO:0000050,UBERON:0001737
ccf:VHFLarynx,ccf:VHFLarynx,cricoid cartilage,part of,larynx,UBERON:0002375,BFO:0000050,UBERON:0001737
ccf:VHMLarynx,ccf:VHMLarynx,thyroid cartilage,part of,larynx,UBERON:0001738,BFO:0000050,UBERON:0001737
ccf:VHFLarynx,ccf:VHFLarynx,thyroid cartilage,part of,larynx,UBERON:0001738,BFO:0000050,UBERON:0001737
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs_L,left lung hilus,part of,left lung,UBERON:0004887,BFO:0000050,UBERON:0002168
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,part of,bony pelvis,UBERON:0003690,BFO:0000050,UBERON:0001270
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,part of,right lobe of liver,UBERON:0001149,BFO:0000050,UBERON:0001114
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,part of,male genital duct,UBERON:0000998,BFO:0000050,UBERON:0006947
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,part of,male genital duct,UBERON:0000998,BFO:0000050,UBERON:0006947
